"NO_ALUNO";"CO_CICLO_MATRICULA";"NO_STATUS_MATRICULA";"NU_CPF"
"WZGcGO GRrGmg iKLCsN";"1980940";"INTEGRALIZADA";77594472642
"vEwxnx QAiWyl OFnICR";"1980940";"INTEGRALIZADA";35875312232
"VqvlSd jbahTN qHqaws";"1980940";"INTEGRALIZADA";13217400603
"CVjmsE MeRnqE qseJsj";"1980940";"INTEGRALIZADA";85388786887
"tHFaqk SUuvqZ RLitYC";"1980940";"CONCLUÍDA";28085951908
"WbazXu uLGhLU SsjYFP";"1980940";"INTEGRALIZADA";7464548861
"QUxqmu cPGPZM BQsjig";"1980940";"INTEGRALIZADA";54282748211
"HujxaR lzqCrv tYvZAf";"1980940";"DESLIGADO";68169386331
"iaYWul GpWaXc FfTtRw";"1980940";"CONCLUÍDA";77653260415
"zgUagE TgajYN FFUkpQ";"1980940";"EM_CURSO";34221474486
"SwoRjQ TtRlvx ZBaYso";"1980940";"DESLIGADO";31125872074
"sYjFtd ehSZpt nbvWMx";"1980940";"DESLIGADO";57541815273
"ZwnwAT RxYHqG SFSrwr";"1980940";"CONCLUÍDA";80435901673
"yEGbsM yaqllq YZBjPb";"1980940";"INTEGRALIZADA";53705068160
"XoIcei wlefwy cvKtUi";"1980940";"INTEGRALIZADA";65195920442
"QNBfyp fFlyDJ fgXbVm";"1980940";"INTEGRALIZADA";17003588868
"wiIbwT znECbW eVdzdT";"1980940";"DESLIGADO";21274905870
"ZtaKfr whWOOS WNafzM";"1980940";"ABANDONO";57249920149
"UIAzZe isfAeK esoZHg";"1980940";"EM_CURSO";74045950714
"xhMBwG ZCQzWk clEDAk";"1980940";"ABANDONO";74555952705
"LxUrIJ qvueVp UPSpJv";"1998276";"ABANDONO";9756834681
"hYcQTm lWPsBj ZNDkXV";"1998276";"ABANDONO";96908702180
"oPzqeZ xZvkcT oWwdGv";"1998276";"ABANDONO";52506869849
"rGFJof MoSepV WLKAOg";"1998276";"DESLIGADO";28632236135
"xYcWRj fBbbvZ wcLrOn";"1998276";"EM_CURSO";37052919931
"OFUDbH qeFKoi cOdHsK";"1998276";"CONCLUÍDA";6422566782
"HAylml qtSfjb iPswoG";"1998276";"CONCLUÍDA";74151311262
"QNCHiI jTGoul ekFzAC";"1998276";"ABANDONO";12180615005
"GVMkIe nTxIvm ePOung";"1998276";"INTEGRALIZADA";47586786061
"OMksXG TrrdwJ pPmnuE";"1998276";"INTEGRALIZADA";90509334583
"afGcPb kUMaSH yDcWML";"1998276";"INTEGRALIZADA";21442194886
"nsKYHE EJFeHA pNLJSq";"1998276";"ABANDONO";78460040460
"VokWfP hffKzo NTLSse";"1998276";"ABANDONO";77688225990
"uvaZvf iMSZyg raMGBX";"1998276";"ABANDONO";613543357
"AsbTNU VgUDbI pVmahz";"1998276";"ABANDONO";50786154217
"YhJLmc MradzB ORBnFh";"1998276";"CONCLUÍDA";24159286487
"niymeD uuEvqF HewglS";"1998276";"INTEGRALIZADA";76250050391
"uEzJYZ xaDyUp eAEKBp";"1998276";"EM_CURSO";23785472698
"RujwRD TnDPXQ Vklpus";"1998276";"ABANDONO";14189179728
"YgqiCO dFfNaM OoNHzX";"1998276";"EM_CURSO";455323553
"NdyjyR lovnTn MsQHYs";"1998276";"DESLIGADO";55790319328
"cYODnc WtafUa CUoWmo";"1998276";"INTEGRALIZADA";9673200389
"cWoZMi FZkSQd MlGcMV";"1998276";"ABANDONO";88074880463
"Piqenj zcafHy ARrFpy";"1998276";"EM_CURSO";72774707766
"lpWpje mzJZpM LLrxDw";"1998276";"DESLIGADO";75395941477
"cLqkcV bGDiTC giJinC";"1998276";"EM_CURSO";41756005853
"hAocGZ rdnOLs oZYzyk";"1998276";"EM_CURSO";19478119535
"RSOyGL qHiRRI jfWutb";"1998276";"ABANDONO";15739301443
"iffBHy Qibblu BFNmvB";"1998276";"CONCLUÍDA";51378358797
"Xywfjr fAptgt BSUXLW";"1998276";"EM_CURSO";7616885984
"rGpUqO nEmSFI mfqqrl";"1998276";"DESLIGADO";93942777871
"UrDMXM vCuPSg XDEXjk";"1998276";"EM_CURSO";51900968778
"ciADKn ywaCuQ ZUhOVI";"1998276";"INTEGRALIZADA";89096613016
"oXEeDX WZzHbH osBEgZ";"1998276";"ABANDONO";65318088477
"jaxPER Lrvmug RZjoGo";"1998276";"INTEGRALIZADA";90080123766
"WToicf fKCsFj NMytav";"1998276";"EM_CURSO";38135560245
"cZBnVV LOxKVq oMniwm";"1998276";"EM_CURSO";67238528567
"FQRLAj zflAVz mIdwTM";"1998276";"INTEGRALIZADA";79830663206
"PTbezH PLlPBC FYZlUy";"1998276";"ABANDONO";3333709350
"ehGplC Gnscmx MRCRUJ";"1998276";"ABANDONO";20511437316
"PWzpKC SaeaVL gEttfj";"1998276";"CONCLUÍDA";14215362118
"lgOvwm BbhznF aVyByD";"1998276";"EM_CURSO";82256797185
"HOSZZD uEmQOu AFxJyz";"1998276";"DESLIGADO";88540857242
"GMLfhv RLvard XdNjus";"1998276";"EM_CURSO";53131503744
"rJcqBc JwybrU UBjJtz";"1998276";"INTEGRALIZADA";79156896129
"yTuVeG qtZYvL rNuxGq";"1998276";"INTEGRALIZADA";43989655917
"xNPpzL mNaONe QkLApf";"1998276";"DESLIGADO";89219689140
"jdZneV wjnsKH LEfjCl";"1998276";"EM_CURSO";83085576522
"sfxjeG Ysdnhx IXPSej";"1998276";"CONCLUÍDA";18937543863
"USndzB LuxYhT ibTaPb";"1998276";"CONCLUÍDA";66635114219
"JXYvrh Yypoxm QBKkoZ";"1998276";"DESLIGADO";89137901938
"ifFAOS fGvpNP iapORI";"1998276";"ABANDONO";3997438607
NA;NA;NA;25469940225
"CJSQtJ pTEncz hKKaYC";"1998276";"INTEGRALIZADA";43264443966
"NsBqbM XkwNsP LuVwVH";"1998276";"EM_CURSO";1051709682
"THJsug DXibPv TFRMIT";"1998276";"INTEGRALIZADA";4713181866
"OjsOta bTBtCR fEcFSS";"1998276";"DESLIGADO";91117340806
"UQDJXy dISjnC tSBCFc";"1998276";"CONCLUÍDA";22985817970
"ZdcZzq GCmlWJ ELzuZH";"1998276";"DESLIGADO";17519770709
"ZrpuKJ mPcjxw kSVooP";"1998276";"CONCLUÍDA";39557990979
"mLPdpK SFyzUt XugHWH";"1998276";"ABANDONO";41096702302
"KOuELQ RLBUjA qGXDIJ";"1998276";"INTEGRALIZADA";67373036226
"KcEmtU pxDzxw mGtQOP";"1998276";"CONCLUÍDA";41357502048
"IYXIbQ jVIPSx zvjGQW";"1998276";"ABANDONO";23541447854
"ioUvwL BYKTkH hjSTwO";"1998276";"DESLIGADO";58946088955
"OiMWkJ NbIczY kcaTPW";"1998276";"CONCLUÍDA";74782688458
"ksjCYR SviPwz FusfCX";"1998276";"CONCLUÍDA";10575691030
"nqtOWd vHErgx upQtWz";"1998276";"EM_CURSO";96218687192
"YPrlJf YPGPbG ZutXRK";"1998276";"DESLIGADO";55387443591
"jVvRBv qOsurf CldHDW";"1998276";"INTEGRALIZADA";27151471428
"kJoEro jBmrqn kdoqaA";"1998276";"CONCLUÍDA";27294013511
"DRNAoU HJAUKR hewkiX";"1998276";"INTEGRALIZADA";46874301801
"TATuPG tSnXGq ziAQlu";"1998276";"ABANDONO";54890017223
"KqbFOW rGLPmz ewoNiB";"2022768";"ABANDONO";90940418356
"uDsERZ Pyutwk alxliK";"2022768";"EM_CURSO";56500721546
"pYiyeN ybCgtD xIpKFh";"2022768";"ABANDONO";20112919265
"gZInIS BOqVNz gqMjQn";"2022768";"ABANDONO";9764674539
"LTphtq UVyFas GfgCde";"2022768";"ABANDONO";58885816679
"stCbOp HBUKbM aBJAJs";"2022768";"CONCLUÍDA";95021795213
"csESIb IwwfCx ChtxpB";"2022768";"EM_CURSO";13348004660
"uhfKOO YqTPzG zIGHWy";"2022768";"CONCLUÍDA";69619775268
"dvwcYN IpzxYj JyjsOo";"2022768";"ABANDONO";47615486335
"kncuXc YtGnpQ xAVsfx";"2022768";"EM_CURSO";49848319808
"QGxkdi DvfFPY DLLydo";"2022768";"CONCLUÍDA";2164121090
"KgaYEE jJwxxm iBULie";"2022768";"EM_CURSO";4132333121
"rtECCc qwckvd yFSThq";"2022768";"INTEGRALIZADA";29015556983
"WmlVbF iGZmsq Hsujxe";"2022768";"EM_CURSO";7929409253
"lZaZlc UtMBVq qTPtSo";"2022768";"INTEGRALIZADA";97988072530
"fNxhAo VDehum MENqqk";"2022768";"ABANDONO";90495943017
"CCXtcf Azdxau NvsfZq";"2022768";"INTEGRALIZADA";91244789260
"WDMEQS EoTFpL szBQvu";"2022768";"INTEGRALIZADA";54254739735
"cJymTw hhLaUT FAmCgz";"2022768";"CONCLUÍDA";53368965036
"HpkCVw ylSQaX lAWWDO";"2022768";"ABANDONO";11603706586
"AGfQJv QvSoJc xIWiHV";"2022768";"ABANDONO";27597181581
"AZFOkP JeuQca OeHXhd";"2022768";"INTEGRALIZADA";25721019752
"qTiFDz goSIRw TLDofn";"2022768";"ABANDONO";44656541093
"kbXeFY ODTFwf cckggQ";"2022768";"ABANDONO";56744018530
"mquqmg WbYbaf SMBqPD";"2022768";"EM_CURSO";52641935008
"qxTmlo HtvgnP Levoif";"2022768";"EM_CURSO";74840964774
"tISGPB RtNxCq YCHfzS";"2022768";"EM_CURSO";95217467171
"Obnuuc uOkRfe bjwmoI";"2022768";"DESLIGADO";91940419703
"KdwELs zliLJF wXGmiP";"2022768";"ABANDONO";77797738901
"uxRxtZ WjlXRE xmborn";"2022768";"ABANDONO";43741632285
"gQzvKM xXreRN oQzgfd";"2022768";"DESLIGADO";18976618730
"zxWvsf Nmgeuv gDBWFQ";"2022768";"ABANDONO";87929376680
"iJGowI HdNyMS LJfAMN";"2022768";"ABANDONO";53810948920
"rcSEUv eHUUwl VwXrAF";"2022768";"INTEGRALIZADA";19167694590
"hlOYUs oRIKoC nGvwFk";"2022768";"EM_CURSO";34450744464
"AWHeqj Ioxhev bPvcJp";"2022768";"CONCLUÍDA";34635440484
"pZvyTb zTuMaC hymFAd";"2022768";"INTEGRALIZADA";61065886738
"ltBITA SsILEB sImZra";"2022768";"CONCLUÍDA";79360679190
"ZTtuJj facIhy ARrQFR";"2022768";"CONCLUÍDA";48774073385
"vAtxoW xMCLJl DinIou";"2022768";"CONCLUÍDA";36633499274
"FHcMrx CEPRDy FwgxIO";"2022768";"EM_CURSO";79512006919
"AAfOst gIoaww jkpFCY";"2022768";"ABANDONO";21474055534
"YajTyI lPEVvX QlLOiU";"2022768";"ABANDONO";48838308958
"sNbxBd mpKEBs pmjnqT";"2022768";"CONCLUÍDA";7750962000
"vAdbFd PPiKVX vSfHnN";"2022768";"ABANDONO";1140583375
"nxVyPL CQPfGV UbKOrR";"2022768";"EM_CURSO";11581072746
"yoFcnc VhLLVm ZchXwF";"2022768";"ABANDONO";36773562710
"iwCDLo UKLTmw ncWtUu";"2022768";"DESLIGADO";32889414906
"KoIpTQ KiSEGL lokCyA";"2022768";"DESLIGADO";91205141663
"sXaiHW ERTnPa XyOVga";"2022768";"ABANDONO";95625602086
"QUiyyY pvUSoz ShtFVt";"2022768";"DESLIGADO";87594235104
"cdDGZr wPctrI whdKXU";"2022768";"ABANDONO";8131435631
"CdpdIT fAbQCu NoSAWb";"2022768";"INTEGRALIZADA";35578591213
"iXvNgZ vuTHwO gdUDpU";"2022768";"DESLIGADO";78519666250
"YPtlJq nvaOSZ RgNDKC";"2022768";"EM_CURSO";3992589887
"BlbAYu dHHkVR poxILh";"2022768";"EM_CURSO";14162799430
"qlAtSe cEUqfx VoxKAD";"2022768";"CONCLUÍDA";52965850478
