"Matrícula";"Nome";"Status";"Curso";"CPF"
201921702810;"JjMNDw lYenXV ZAfKls";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"496.656.460-37"
202011003788;"opwLuT wYyVZS jDyBin";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"136.344.042-09"
202012908310;"CJzpia DeLneO bRzSTb";"CURSANDO";"INGLÊS BÁSICO [240]";"025.520.753-93"
202010004383;"pXXSuU vKogeL qaNRlG";"CURSANDO";"ENGENHARIA CIVIL [222]";"898.646.092-43"
202011004062;"uPTSmu tDIzFQ TJiEVQ";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"032.194.909-99"
201921701128;"ZKhKFZ qWJCVb EYOAjK";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"123.032.600-09"
202010003101;"ZzHDjP Iqhslq KXjvbd";"CURSANDO";"ENGENHARIA CIVIL [222]";"900.919.628-22"
201920802063;"mtqYBf EKRjEK NyQgBi";"CANCELADO";"ENGENHARIA CIVIL [222]";"213.124.994-95"
201923507864;"DwSayF CfyoSc mgfIIe";"CURSANDO";"ENGENHARIA CIVIL [222]";"226.050.431-28"
201922607257;"njHGyJ ZyozSp OdQCEr";"CANCELADO";"INGLÊS BÁSICO [240]";"434.944.055-24"
201921706682;"lpRwfr bNoZzH lEdROC";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"557.259.285-71"
202012908037;"uhWoAs RlxaWM XuqyYF";"CURSANDO";"INGLÊS BÁSICO [240]";"391.151.888-82"
202012908820;"gbCMMo mOIAGD SfNwDH";"CADASTRADO";"INGLÊS BÁSICO [240]";"657.730.846-30"
202012908316;"XsMxqq lQOSpP VUGdKz";"CURSANDO";"INGLÊS BÁSICO [240]";"355.311.904-58"
202012908313;"ydQGQI pPEwqI FyXbHK";"CURSANDO";"INGLÊS BÁSICO [240]";"333.336.940-98"
202011006228;"SdbIoz KkgliH HmUdPe";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"256.741.064-11"
201912809711;"IjWshT cCvUdu KnhXqu";"CURSANDO";"INGLÊS BÁSICO [240]";"321.504.030-90"
202012908843;"KbbZsu iGRCBT iOJMzg";"CURSANDO";"INGLÊS BÁSICO [240]";"642.197.398-46"
201922608130;"eAZgbq gCvkCJ ljjKUj";"CURSANDO";"INGLÊS BÁSICO [240]";"393.243.132-42"
202011003952;"jVFBhu SazOze cizbUt";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"681.576.125-88"
201921703060;"ajTfFk XLtaXv uRijMw";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"190.676.247-74"
202012907415;"sWiNth IRIpwC tZmtzp";"CURSANDO";"INGLÊS BÁSICO [240]";"138.522.049-63"
201921702828;"MruNCO YwhrSk FkAvdN";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"356.297.788-30"
201921708113;"YstEyX lpfdks aKkeFV";"FORMADO";"TÉCNICO EM MECÂNICA [101]";"008.755.254-84"
201921700507;"nWDuMz VzTTFA hmrdje";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"740.155.404-56"
201921700615;"ydeHKe UAcYFf MSdjFI";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"191.517.475-75"
201921701107;"oQFxNW yphlsS QaLBZb";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"835.330.337-94"
202012908003;"nTHWIV wtJtLz yCYztp";"CADASTRADO";"INGLÊS BÁSICO [240]";"363.162.977-52"
201921704207;"fVpjtK evqKrB jrHKvU";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"817.515.447-93"
201922605247;"TjBKMO TkZYpT xBdEew";"CURSANDO";"INGLÊS BÁSICO [240]";"545.082.304-96"
201920801707;"oixLzz UhvFXs hDfeSo";"CURSANDO";"ENGENHARIA CIVIL [222]";"431.466.475-08"
202010002354;"sFgeNt EYwDaV vDzRpZ";"CURSANDO";"ENGENHARIA CIVIL [222]";"459.004.640-13"
201922608128;"mJvKcm mpaDwz xwiOlF";"CANCELADO";"INGLÊS BÁSICO [240]";"100.850.269-90"
201912809814;"AGuhFr fRXBxE vrKlMl";"CANCELADO";"INGLÊS BÁSICO [240]";"669.566.335-73"
201921703139;"mkCdWW TKQyCB HKMFSq";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"206.622.655-99"
201920801676;"xaPlni nnFAtP FSkZHn";"CURSANDO";"ENGENHARIA CIVIL [222]";"452.886.676-60"
202011006199;"BhqWmp aOmFzy PnXqgi";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"443.508.317-54"
202012908806;"UGkPbo hKZaBC DYgdus";"CURSANDO";"INGLÊS BÁSICO [240]";"315.850.148-64"
202012909772;"QLLTaY FWXIja vTzVtH";"CADASTRADO";"INGLÊS BÁSICO [240]";"125.198.452-75"
202011003586;"kotRqv xoXRsd SAJZgm";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"151.828.331-70"
202011003540;"oBxLVl Azkyvh gAcaaC";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"384.159.455-71"
202011000927;"jySGkl leRsSq fofOLC";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"460.723.005-51"
201912809882;"rAgpuu AVVCTi ngXCHz";"CANCELADO";"INGLÊS BÁSICO [240]";"459.590.984-34"
202012907095;"fiTsSz RhTxSd CjqoOh";"CURSANDO";"INGLÊS BÁSICO [240]";"669.470.593-04"
201920801718;"bZRFvx LJcnDb aNITQo";"TRANCADO";"ENGENHARIA CIVIL [222]";"282.015.669-88"
201913709600;"gKawqz qOVGwm nAJTLr";"CURSANDO";"ENGENHARIA CIVIL [222]";"622.046.989-23"
202011002063;"Gqtbqc IwtJDm NXKzPM";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"524.136.967-56"
201921703043;"tcrWUk XzZkdx XEIFhd";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"761.032.959-34"
202012907830;"nHSaDc vMefhe SVWHyN";"CURSANDO";"INGLÊS BÁSICO [240]";"830.957.367-54"
201912810716;"TNGvrw mjCRcL RaJICR";"CANCELADO";"INGLÊS BÁSICO [240]";"633.961.195-94"
202011003979;"XXCreO hcxkJL LSTHjl";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"932.663.168-74"
201913709592;"fPwWuo Cvjkau kUBHwk";"CURSANDO";"ENGENHARIA CIVIL [222]";"820.299.038-74"
201920801647;"wnixur Lkfbis QEDtzN";"CURSANDO";"ENGENHARIA CIVIL [222]";"945.991.854-34"
202010003344;"UQcxBX seAjPZ KEoIlS";"CURSANDO";"ENGENHARIA CIVIL [222]";"309.270.657-43"
201921700585;"ALMuqE oSEIRc HJLkYh";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"868.997.715-43"
201920801760;"KBoqMg akvEhX KZhXpk";"CURSANDO";"ENGENHARIA CIVIL [222]";"604.126.674-44"
201921702662;"BpckPT xEvPhP uDnQPF";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"490.258.267-57"
202012909247;"NRIxxH bJqkil dgOGYg";"CURSANDO";"INGLÊS BÁSICO [240]";"452.829.150-77"
202012907958;"vapGxa GFPmBm vuUQsk";"CURSANDO";"INGLÊS BÁSICO [240]";"106.332.107-49"
201921703578;"sDFZca lACxNV OqWXxP";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"670.100.377-26"
201912809813;"Smhvbp cKxffK vaunUD";"CANCELADO";"INGLÊS BÁSICO [240]";"092.478.496-63"
202012907793;"WXFscW JHuxeF boUWsW";"CURSANDO";"INGLÊS BÁSICO [240]";"817.217.173-87"
202012909260;"yoDQQW kJwgiu YwVYFl";"CURSANDO";"INGLÊS BÁSICO [240]";"596.139.128-87"
202010005501;"GElEle ofMvEp lTEKBC";"CURSANDO";"ENGENHARIA CIVIL [222]";"030.569.761-80"
201913710635;"RtXlcJ WwGvIn QqiRcL";"CURSANDO";"ENGENHARIA CIVIL [222]";"658.863.513-16"
201923505853;"ECOIRE dpvTpV AUPndB";"CURSANDO";"ENGENHARIA CIVIL [222]";"772.309.553-31"
201922607066;"mxjsrx uKdEcR zuoWkj";"CURSANDO";"INGLÊS BÁSICO [240]";"846.954.241-90"
201921707860;"fyUwAT WjagRZ wuRXdQ";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"533.676.111-24"
202012907077;"loGwXi isipLh qsyvlu";"CURSANDO";"INGLÊS BÁSICO [240]";"275.437.589-45"
201921705207;"PEfsJK bkexGF lYeWbT";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"661.880.349-08"
202012908021;"FkTpwU HeMuZz wldpNJ";"CURSANDO";"INGLÊS BÁSICO [240]";"957.809.818-02"
201920801623;"BQBFXE qtfsCK WMFeOk";"CURSANDO";"ENGENHARIA CIVIL [222]";"531.704.261-13"
202012908845;"gkAzmC pyrlpw TxafcZ";"CURSANDO";"INGLÊS BÁSICO [240]";"694.912.454-27"
202012908808;"BSVmNt sCAwOi dLXEYk";"CURSANDO";"INGLÊS BÁSICO [240]";"751.992.581-13"
202012908050;"GnvBDB FTCLoG ZJSEek";"CURSANDO";"INGLÊS BÁSICO [240]";"358.587.055-18"
202012909157;"wrQLto pqNiOS xVctMP";"CURSANDO";"INGLÊS BÁSICO [240]";"049.712.757-28"
201920801593;"ILbyrE WVcyaW lYhsgl";"CURSANDO";"ENGENHARIA CIVIL [222]";"241.213.552-19"
201921701157;"eddNDD TmFKVI tHQTKL";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"496.172.733-31"
202012909909;"udxxbl qDscKX JotHqz";"CURSANDO";"INGLÊS BÁSICO [240]";"594.902.499-19"
202010005582;"HIVnXt IxnbbT YwFIiE";"CURSANDO";"ENGENHARIA CIVIL [222]";"842.187.931-16"
201920801618;"quNODj IzzqCT YZbPlh";"CURSANDO";"ENGENHARIA CIVIL [222]";"636.282.185-79"
202011003643;"hJEVna ebKSkx OlayyR";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"969.239.121-88"
201921700812;"sAkzIW OvLURP mymbZG";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"223.787.928-13"
202011002104;"uaEHiP KOnJiV iFnRDl";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"055.839.079-85"
202012908212;"liwalf VHzkfT ZagnLv";"CURSANDO";"INGLÊS BÁSICO [240]";"229.078.799-19"
201921705218;"ZRMaQT QylWen qfUbpA";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"056.559.758-93"
201912810714;"cWVttU ZRDVwJ TGaeay";"CANCELADO";"INGLÊS BÁSICO [240]";"699.827.738-70"
202011004605;"LTyeCU VvPmam RvmdLp";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"239.968.424-25"
201920802086;"YiXjSo ivLhCo OPXLIf";"CURSANDO";"ENGENHARIA CIVIL [222]";"408.512.039-87"
202011000954;"gSNMmO PfKRYv mSRMmy";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"460.492.691-88"
201912810565;"cYKQDl AGmoDK ZZctbe";"CANCELADO";"INGLÊS BÁSICO [240]";"877.956.605-40"
201921703138;"fncglN oxlGvz vAJoBN";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"407.629.938-41"
202011000330;"FrdPJv ZVgaZd xUQMjy";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"049.513.893-67"
202011004037;"ExShVT TDLGDO rSUNMJ";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"083.994.736-04"
201912809713;"hAuBZS EaNQxO FVjgdj";"CANCELADO";"INGLÊS BÁSICO [240]";"675.606.168-00"
201921703009;"oXmOZI ReIqND WvdNwg";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"110.279.098-32"
201921706371;"vvamUD VjoCNL ncorVg";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"825.867.262-25"
202012908047;"IllBPp fQkVvx ZRwFyb";"CURSANDO";"INGLÊS BÁSICO [240]";"675.651.538-73"
202011004998;"hasNEn OJwcMX ifsdkb";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"797.604.359-96"
201921700475;"gOHFWv GnDyMf MSEzMT";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"691.769.312-34"
201921700800;"NNwYri kdwZVe aPmOwT";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"437.534.101-14"
201920801698;"CExbaH gaJNUK yLnSRR";"CANCELADO";"ENGENHARIA CIVIL [222]";"373.696.039-53"
202011001764;"wPFdLi mUdruJ IipNDc";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"499.983.914-99"
201921700779;"syoBxj YsTRFB JzVXSG";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"132.081.831-70"
201921702989;"AlOwUP hsLHmQ CVPDeN";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"728.316.881-54"
202012909254;"iBwQEw qEFttl bvUntd";"CURSANDO";"INGLÊS BÁSICO [240]";"980.872.767-93"
201920800150;"gQFNrP PzXIPq sglXTJ";"CURSANDO";"ENGENHARIA CIVIL [222]";"742.385.929-64"
202010004346;"jnrrKn lNaKQL JqQyPD";"CURSANDO";"ENGENHARIA CIVIL [222]";"788.009.658-09"
202012907066;"bBoXFs Qldkup SqHWPZ";"CURSANDO";"INGLÊS BÁSICO [240]";"941.355.775-32"
202012908076;"TJQFOI YldpIm MDIFPl";"CURSANDO";"INGLÊS BÁSICO [240]";"189.266.318-63"
201920801639;"yDuIxW xZluFF unrXft";"CURSANDO";"ENGENHARIA CIVIL [222]";"934.595.036-70"
202012907033;"iNpZMd evJZCY pYmzeP";"CURSANDO";"INGLÊS BÁSICO [240]";"104.261.019-80"
201921700258;"IeuxBv jptIvH gIdShB";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"620.835.995-85"
202011004078;"GRUwxE bJjWIu wEmkGq";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"939.773.165-88"
202013809866;"vivdXa zYkkrv ZsHIaR";"CURSANDO";"ENGENHARIA CIVIL [222]";"694.085.255-55"
202011000156;"AyvWDA oEYRqd DUfGXr";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"292.411.964-04"
201921704554;"maEEBF ubAgvC NBYQOI";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"397.567.039-51"
201922607526;"eKQnHW PfsMng iwyewk";"CANCELADO";"INGLÊS BÁSICO [240]";"115.367.049-96"
202011002132;"EVckbV AICcOo fLfpsz";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"077.232.856-48"
201921701269;"XbZUfJ WSQQhF gzWqrP";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"500.060.757-66"
201921700266;"aaOVzA JRqVAV Qaifhk";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"445.223.326-50"
202012908870;"SuZguw AcCDfN QMknWk";"CURSANDO";"INGLÊS BÁSICO [240]";"261.746.071-18"
201921702998;"YlbJBr CVSKhI avHFeb";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"980.500.466-19"
202011004434;"uGmLux JXTrtQ ncMLZv";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"244.267.359-38"
201913710242;"EVivjD Oplunz MiJqHv";"CURSANDO";"ENGENHARIA CIVIL [222]";"220.663.446-09"
202011003639;"zumYpD cGagBO tHtPpz";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"878.072.031-92"
201912809611;"QjsuDk rLQGNE LZQhhL";"CANCELADO";"INGLÊS BÁSICO [240]";"638.743.151-19"
202011001345;"lMDfCP gocnku KSyOcs";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"791.265.529-58"
202013808268;"HCZEUO PfxnAI irwxHo";"CURSANDO";"ENGENHARIA CIVIL [222]";"186.110.239-22"
201921702938;"YKgJEr Lfvutj JUdFxK";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"816.062.725-83"
201912809851;"StJIAv XXinaJ yMtzbS";"CANCELADO";"INGLÊS BÁSICO [240]";"281.659.053-86"
201912809613;"RvbVxF UrJIZD iCqKkv";"CANCELADO";"INGLÊS BÁSICO [240]";"236.014.224-93"
201923507696;"pXXSuU vKogeL qaNRlG";"CANCELADO";"ENGENHARIA CIVIL [222]";"898.646.092-43"
202012908090;"RCIKit chUtKK BhyADL";"CURSANDO";"INGLÊS BÁSICO [240]";"241.654.676-20"
202011003847;"CGfxqy aEszGH pdCXRV";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"129.165.706-24"
202012908082;"IGkJDI gCUCez NmfGVx";"CURSANDO";"INGLÊS BÁSICO [240]";"176.523.745-31"
201921703153;"UktzcW jYWPrh tSOZVz";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"626.334.904-66"
202012907907;"AVCXUS PTZubu LuxIrl";"CURSANDO";"INGLÊS BÁSICO [240]";"378.454.900-01"
201920801608;"IZAnAA iIHqSz kGdjni";"CURSANDO";"ENGENHARIA CIVIL [222]";"207.408.212-08"
201912810718;"SxqQeD GPudAr AYrbGL";"CANCELADO";"INGLÊS BÁSICO [240]";"881.209.899-42"
201921702737;"sYejut oYooZY swbwic";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"017.641.996-47"
201913709602;"Khhfzq VJLfXy kzGkjo";"CURSANDO";"ENGENHARIA CIVIL [222]";"835.586.168-99"
202011009064;"pXbcHk TAoghF bxrfpB";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"774.138.900-66"
202012907849;"hCcgyL zpTIIR cQyHRa";"CURSANDO";"INGLÊS BÁSICO [240]";"299.973.778-20"
201921701151;"MXvhwf DsKRoW typyRE";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"904.052.814-27"
201921700426;"iFILpV piJTVc KaGnnX";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"688.600.231-27"
201920801740;"rZFCAj YOndBI gAiLjW";"CURSANDO";"ENGENHARIA CIVIL [222]";"452.185.338-88"
202012909262;"untlDN DPdiuH XKRlkd";"CURSANDO";"INGLÊS BÁSICO [240]";"800.564.396-89"
202012907003;"IAWuhD bkkMKm UoCtZj";"CURSANDO";"INGLÊS BÁSICO [240]";"302.010.740-23"
201921707870;"jmcRli TVDFDf lCOcYl";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"790.505.968-64"
201921705379;"iUCaUW IRFevX jYziIU";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"842.212.907-93"
201921707645;"MzSbHM uEgZRB upBfvd";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"829.181.089-51"
201912810753;"QfBkTJ NMpYbd IEtkCu";"CURSANDO";"INGLÊS BÁSICO [240]";"039.721.498-10"
201921703001;"rJPXmF XZXhrn gROsSw";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"634.309.048-03"
202012908810;"ddiwru PiLKsS ZjiPOG";"CADASTRADO";"INGLÊS BÁSICO [240]";"400.846.524-30"
201920800065;"KMPmAG oQDYfI Gtlnlg";"CURSANDO";"ENGENHARIA CIVIL [222]";"826.560.223-29"
202012908207;"TdtGPc OnjSxj wfopsG";"CURSANDO";"INGLÊS BÁSICO [240]";"167.748.426-86"
201912810712;"ueiidw tctBVz WTxIVQ";"CANCELADO";"INGLÊS BÁSICO [240]";"972.861.210-64"
201922605246;"DMDkch VtZjEV iZqNQF";"CURSANDO";"INGLÊS BÁSICO [240]";"107.854.296-45"
202010002400;"GwWEHa RiOYVC kEwnrr";"CURSANDO";"ENGENHARIA CIVIL [222]";"056.462.650-90"
202013808439;"OwDoCt AclVTm gLlkwK";"CURSANDO";"ENGENHARIA CIVIL [222]";"041.874.027-54"
202011004487;"ovIfTb gabVMN CLcXFs";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"284.466.536-42"
202012907913;"eYojOC izptBl ISwspS";"CURSANDO";"INGLÊS BÁSICO [240]";"242.020.028-99"
202011001129;"tKzHgN DndydF YipgRc";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"326.358.663-18"
202012909263;"MMnKMR KiMMvE EnAYBc";"CURSANDO";"INGLÊS BÁSICO [240]";"293.230.870-68"
202011006558;"yeALLz eNftzl nzfdkj";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"918.892.047-23"
201912810754;"GzWysC bGrNxQ LWBTmS";"CANCELADO";"INGLÊS BÁSICO [240]";"679.577.275-70"
201920801626;"AAQOus aziApB wSeBJc";"CURSANDO";"ENGENHARIA CIVIL [222]";"700.289.990-26"
201913709580;"dwfvOc UMtezx HngDml";"CURSANDO";"ENGENHARIA CIVIL [222]";"495.804.781-48"
202011000426;"lLEkYR zxkVOt GXtEWg";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"389.044.204-19"
202010005587;"gAHhHM KXPOti GwjeDo";"CURSANDO";"ENGENHARIA CIVIL [222]";"978.184.866-72"
